p,t,n,multi_recovery_rate,single_shot_rate
11,2,5,0.9975,0.68875
11,4,7,0.94,0.52875
11,6,9,0.85125,0.35375
11,8,11,0.725,0.2775
23,2,5,0.995,0.73
23,4,7,0.94625,0.4975
23,6,9,0.8575,0.37
23,8,11,0.72875,0.28125
101,2,5,0.995,0.7075
101,4,7,0.95,0.52125
101,6,9,0.835,0.40125
101,8,11,0.7,0.27375
