p,t,n,rank_failure_rate,fails,total
11,2,5,0.081,81,1000
11,4,7,0.101,101,1000
11,6,9,0.109,109,1000
11,8,11,0.101,101,1000
23,2,5,0.049,49,1000
23,4,7,0.046,46,1000
23,6,9,0.037,37,1000
23,8,11,0.048,48,1000
101,2,5,0.013,13,1000
101,4,7,0.016,16,1000
101,6,9,0.006,6,1000
101,8,11,0.006,6,1000
